ORIGIN,DEST,AIRLINE,ARR_DELAY
SFO,DEN,Frontier Airlines,15.396638655462185
SFO,DEN,Southwest Airlines,10.650814332247556
SFO,DEN,United Airlines,4.664615384615384
SFO,DEN,Virgin America,2.8529411764705883
SFO,DFW,American Airlines,6.538146279949559
SFO,DFW,SkyWest Airlines,0.9650582362728786
SFO,DFW,United Airlines,5.626771653543307
SFO,DSM,Frontier Airlines,51.642857142857146
SFO,DTW,Delta Air Lines,-6.140127388535032
SFO,DTW,United Airlines,8.498614958448753
SFO,EGE,SkyWest Airlines,20.689655172413794
SFO,EUG,SkyWest Airlines,8.235145385587863
SFO,EUG,United Airlines,6.809037900874635
SFO,EWR,Alaska Airlines,20.20335636722606
SFO,EWR,United Airlines,12.222815210140093
SFO,EWR,Virgin America,1.3015267175572518
SFO,FAT,SkyWest Airlines,9.752236135957066
SFO,FAT,United Airlines,15.442857142857143
SFO,FCA,SkyWest Airlines,12.207920792079207
SFO,FLL,Alaska Airlines,4.133333333333334
SFO,FLL,JetBlue Airways,7.126896551724138
SFO,FLL,United Airlines,2.890625
SFO,FLL,Virgin America,-5.3
SFO,GEG,SkyWest Airlines,10.9434250764526
SFO,GEG,United Airlines,2.5913978494623655
SFO,HDN,SkyWest Airlines,-9.214285714285714
SFO,HNL,Alaska Airlines,9.021978021978022
SFO,HNL,Delta Air Lines,-23.583333333333332
SFO,HNL,Hawaiian Airlines,18.786666666666665
SFO,HNL,United Airlines,7.189894503053859
SFO,HNL,Virgin America,-9.213483146067416
SFO,IAD,Alaska Airlines,8.43213728549142
SFO,IAD,United Airlines,4.75884505896706
SFO,IAD,Virgin America,-6.475903614457831
SFO,IAH,United Airlines,3.5192190359975597
SFO,IND,Alaska Airlines,-9.83030303030303
SFO,IND,United Airlines,8.71828665568369
SFO,IND,Virgin America,-10.965116279069768
SFO,JAC,SkyWest Airlines,13.266666666666667
SFO,JFK,Alaska Airlines,6.171602787456446
SFO,JFK,American Airlines,3.436887254901961
SFO,JFK,Delta Air Lines,1.9506323949408404
SFO,JFK,JetBlue Airways,11.392787524366472
SFO,JFK,Virgin America,-8.504950495049505
SFO,KOA,Alaska Airlines,16.591304347826085
SFO,KOA,United Airlines,-2.139676113360324
SFO,KOA,Virgin America,6.238636363636363
SFO,LAS,Alaska Airlines,6.674956622325043
SFO,LAS,Frontier Airlines,31.06779661016949
SFO,LAS,SkyWest Airlines,8.333333333333334
SFO,LAS,Southwest Airlines,7.7202024850437185
SFO,LAS,United Airlines,5.764834478450968
SFO,LAS,Virgin America,6.162062615101289
SFO,LAX,Alaska Airlines,9.84902370990237
SFO,LAX,American Airlines,23.105263157894736
SFO,LAX,Delta Air Lines,1.0028708133971291
SFO,LAX,SkyWest Airlines,5.2292191435768265
SFO,LAX,Southwest Airlines,15.729250334672022
SFO,LAX,United Airlines,6.477131967603621
SFO,LAX,Virgin America,4.717271727172717
SFO,LGB,JetBlue Airways,10.900286944045911
SFO,LIH,United Airlines,-0.7623906705539358
SFO,MCI,SkyWest Airlines,3.235955056179775
SFO,MCI,United Airlines,19.01948051948052
SFO,MCO,Alaska Airlines,1.3025830258302582
SFO,MCO,Frontier Airlines,7.350515463917525
SFO,MCO,United Airlines,2.5671206225680936
SFO,MCO,Virgin America,-9.613636363636363
SFO,MDW,Southwest Airlines,0.8221941992433796
SFO,MFR,SkyWest Airlines,12.485013623978201
SFO,MFR,United Airlines,5.310869565217391
SFO,MIA,American Airlines,6.93188202247191
SFO,MIA,United Airlines,3.311111111111111
SFO,MKE,Southwest Airlines,14.4
SFO,MMH,SkyWest Airlines,21.108695652173914
SFO,MRY,SkyWest Airlines,4.554597701149425
SFO,MSN,SkyWest Airlines,-6.9365853658536585
SFO,MSN,United Airlines,-24.5
SFO,MSO,SkyWest Airlines,3.2016806722689077
SFO,MSO,United Airlines,-7.181818181818182
SFO,MSP,Delta Air Lines,-6.857449088960343
SFO,MSP,SkyWest Airlines,2.077338129496403
SFO,MSP,United Airlines,7.433098591549296
SFO,MSY,Alaska Airlines,-4.2250922509225095
SFO,MSY,United Airlines,-0.4725274725274725
SFO,MSY,Virgin America,-5.677777777777778
SFO,MTJ,SkyWest Airlines,8.666666666666666
SFO,OGG,Alaska Airlines,9.491408934707904
SFO,OGG,Hawaiian Airlines,5.192837465564739
SFO,OGG,United Airlines,4.057160804020101
SFO,OGG,Virgin America,-11.219780219780219
SFO,OKC,SkyWest Airlines,9.303030303030303
SFO,OMA,Frontier Airlines,21.28358208955224
SFO,OMA,SkyWest Airlines,-0.3567251461988304
SFO,OMA,United Airlines,3.1904761904761907
SFO,ONT,SkyWest Airlines,4.774258760107816
SFO,ONT,United Airlines,-0.7131979695431472
SFO,ORD,Alaska Airlines,6.389690721649485
SFO,ORD,American Airlines,2.162767039674466
SFO,ORD,United Airlines,9.856133150934793
SFO,ORD,Virgin America,-0.17894736842105263
SFO,OTH,SkyWest Airlines,23.67601246105919
SFO,PDX,Alaska Airlines,3.486104984561094
SFO,PDX,SkyWest Airlines,11.950495049504951
SFO,PDX,Southwest Airlines,4.897208121827411
SFO,PDX,United Airlines,6.048084147257701
SFO,PDX,Virgin America,10.802575107296137
SFO,PHL,Alaska Airlines,1.1418181818181818
SFO,PHL,American Airlines,-0.5039426523297491
SFO,PHL,United Airlines,5.636103151862464
SFO,PHL,Virgin America,-10.095238095238095
SFO,PHX,Alaska Airlines,8.733333333333333
SFO,PHX,American Airlines,8.757611241217798
SFO,PHX,SkyWest Airlines,13.604010025062657
SFO,PHX,Southwest Airlines,8.623062616243026
SFO,PHX,United Airlines,5.182795698924731
SFO,PIT,United Airlines,1.1069042316258353
SFO,PSC,SkyWest Airlines,10.640883977900552
SFO,PSP,Alaska Airlines,9.819354838709678
SFO,PSP,SkyWest Airlines,7.698591549295775
SFO,PSP,United Airlines,7.034408602150537
SFO,PSP,Virgin America,5.825
SFO,RDD,SkyWest Airlines,5.639964788732394
SFO,RDM,SkyWest Airlines,7.245703373647358
SFO,RDU,Alaska Airlines,5.275471698113208
SFO,RDU,United Airlines,7.58887171561051
SFO,RDU,Virgin America,-12.775280898876405
SFO,RNO,SkyWest Airlines,14.532100108813928
SFO,RNO,United Airlines,11.559852670349908
SFO,SAN,Alaska Airlines,5.790613718411552
SFO,SAN,SkyWest Airlines,3.5135135135135136
SFO,SAN,Southwest Airlines,10.88922495274102
SFO,SAN,United Airlines,4.377750232414007
SFO,SAN,Virgin America,4.9486081370449675
SFO,SAT,SkyWest Airlines,5.3489010989010985
SFO,SAT,United Airlines,-17.75
SFO,SBA,SkyWest Airlines,12.614545454545455
SFO,SBA,United Airlines,2.18
SFO,SBP,SkyWest Airlines,6.971068249258161
SFO,SDF,United Airlines,8.5
SFO,SEA,Alaska Airlines,13.588580576307363
SFO,SEA,Delta Air Lines,8.776166456494325
SFO,SEA,SkyWest Airlines,17.16169154228856
SFO,SEA,United Airlines,11.358457797846475
SFO,SEA,Virgin America,12.058962264150944
SFO,SLC,Alaska Airlines,13.152173913043478
SFO,SLC,Delta Air Lines,3.830841856805665
SFO,SLC,SkyWest Airlines,9.698818897637794
SFO,SLC,United Airlines,3.8684210526315788
SFO,SMF,SkyWest Airlines,7.767123287671233
SFO,SMF,United Airlines,9.13978494623656
SFO,SNA,SkyWest Airlines,4.617557251908397
SFO,SNA,Southwest Airlines,6.736342042755345
SFO,SNA,United Airlines,-0.1596153846153846
SFO,STL,SkyWest Airlines,3.5403225806451615
SFO,STL,Southwest Airlines,7.521505376344086
SFO,STL,United Airlines,14.577777777777778
SFO,STS,SkyWest Airlines,1.9031100478468899
SFO,SUN,SkyWest Airlines,-0.3469387755102041
SFO,TPA,United Airlines,9.343832020997375
SFO,TUS,SkyWest Airlines,10.162219850586979
SFO,TUS,United Airlines,-17.25
SFO,XNA,SkyWest Airlines,11.031884057971014
SGF,ATL,Atlantic Southeast Airlines,11.293865905848788
SGF,ATL,Endeavor Air,7.322085889570552
SGF,AZA,Allegiant Air ,20.17391304347826
SGF,CLT,American Eagle Airlines,8.904428904428904
SGF,DEN,SkyWest Airlines,9.619127516778523
SGF,DFW,American Eagle Airlines,9.375
SGF,IAH,Atlantic Southeast Airlines,7.692068429237947
SGF,IAH,SkyWest Airlines,10.583333333333334
SGF,LAS,Allegiant Air ,7.621848739495798
SGF,LAX,Allegiant Air ,2.093220338983051
SGF,ORD,American Eagle Airlines,9.30298616168973
SGF,ORD,Atlantic Southeast Airlines,35.96363636363636
SGF,ORD,SkyWest Airlines,18.44223107569721
SGF,PGD,Allegiant Air ,29.066666666666666
SGF,PIE,Allegiant Air ,15.42384105960265
SGF,SFB,Allegiant Air ,17.840764331210192
SGF,VPS,Allegiant Air ,7.626506024096385
SGU,AZA,Allegiant Air ,6.875
SGU,DEN,SkyWest Airlines,4.463068181818182
SGU,LAX,SkyWest Airlines,-3.8097826086956523
SGU,PHX,SkyWest Airlines,-6.412195121951219
SGU,SLC,SkyWest Airlines,1.2783195798949738
SHD,IAD,SkyWest Airlines,15.092783505154639
SHD,LWB,SkyWest Airlines,9.205555555555556
SHD,ORD,SkyWest Airlines,25.76
SHV,ATL,Atlantic Southeast Airlines,9.636986301369863
SHV,ATL,Endeavor Air,1.1765980498374864
SHV,ATL,SkyWest Airlines,10.335955056179776
SHV,CLT,Comair,6.484057971014493
SHV,DEN,SkyWest Airlines,9.903047091412743
SHV,DFW,American Eagle Airlines,5.311340206185567
SHV,DFW,Atlantic Southeast Airlines,3.9534282018111253
SHV,DFW,Mesa Airlines,30.173076923076923
SHV,DFW,SkyWest Airlines,9.336206896551724
SHV,IAH,Atlantic Southeast Airlines,1.7464655984919888
SHV,IAH,Mesa Airlines,2.3176470588235296
SHV,IAH,SkyWest Airlines,6.857142857142857
SHV,LAS,Allegiant Air ,18.116666666666667
SHV,SFB,Allegiant Air ,15.5
SIT,ANC,Alaska Airlines,-16.0
SIT,JNU,Alaska Airlines,-2.661993769470405
SIT,KTN,Alaska Airlines,-5.311111111111111
SIT,SEA,Alaska Airlines,-6.0669856459330145
SIT,SEA,SkyWest Airlines,-1.188118811881188
SJC,ABQ,SkyWest Airlines,59.8
SJC,ABQ,Southwest Airlines,6.48936170212766
SJC,ATL,Delta Air Lines,-3.376930998970134
SJC,ATL,Frontier Airlines,20.161290322580644
SJC,AUS,Frontier Airlines,26.28301886792453
SJC,AUS,SkyWest Airlines,4.128364389233955
SJC,AUS,Southwest Airlines,4.9523809523809526
SJC,BOI,SkyWest Airlines,-13.15267175572519
SJC,BOI,Southwest Airlines,6.962686567164179
SJC,BOS,JetBlue Airways,24.90714285714286
SJC,BUR,SkyWest Airlines,-5.251417769376181
SJC,BUR,Southwest Airlines,7.124829931972789
SJC,BWI,Southwest Airlines,-3.910614525139665
SJC,CLT,American Airlines,9.53448275862069
SJC,CVG,Frontier Airlines,20.610526315789475
SJC,DAL,SkyWest Airlines,9.235602094240837
SJC,DAL,Southwest Airlines,3.972027972027972
SJC,DEN,Frontier Airlines,17.77198697068404
SJC,DEN,SkyWest Airlines,3.064
SJC,DEN,Southwest Airlines,4.287649402390438
SJC,DEN,United Airlines,1.1646525679758308
SJC,DFW,American Airlines,5.119200571020699
SJC,DTW,Delta Air Lines,4.368421052631579
SJC,EWR,Alaska Airlines,25.697068403908794
SJC,EWR,United Airlines,-0.010380622837370242
SJC,GEG,Southwest Airlines,9.602996254681647
SJC,HNL,Alaska Airlines,-10.328
SJC,HNL,Hawaiian Airlines,13.022346368715084
SJC,HOU,Southwest Airlines,5.262172284644195
SJC,IAH,United Airlines,-1.1519337016574585
SJC,JFK,Alaska Airlines,8.169590643274853
SJC,JFK,Delta Air Lines,-8.102941176470589
SJC,JFK,JetBlue Airways,12.508250825082508
SJC,KOA,Alaska Airlines,-5.523206751054852
SJC,LAS,Alaska Airlines,78.5
SJC,LAS,Delta Air Lines,-5.875
SJC,LAS,Frontier Airlines,30.668508287292816
SJC,LAS,SkyWest Airlines,-1.0
SJC,LAS,Southwest Airlines,5.025802391441158
SJC,LAX,Delta Air Lines,-0.3870967741935484
SJC,LAX,SkyWest Airlines,0.5283582089552239
SJC,LAX,Southwest Airlines,7.603467879476976
SJC,LGB,JetBlue Airways,1.9369817578772803
SJC,LIH,Alaska Airlines,-3.402097902097902
SJC,MCI,SkyWest Airlines,19.066666666666666
SJC,MCO,Southwest Airlines,20.10683760683761
SJC,MDW,Southwest Airlines,0.6545454545454545
SJC,MSP,Delta Air Lines,-5.705343511450382
SJC,MSP,SkyWest Airlines,41.0
SJC,MSY,Southwest Airlines,-0.7222222222222222
SJC,OGG,Alaska Airlines,-7.343373493975903
SJC,OGG,Hawaiian Airlines,11.223140495867769
SJC,ONT,Southwest Airlines,6.4661898569570875
SJC,ORD,American Airlines,4.137190082644628
SJC,ORD,United Airlines,1.5751937984496125
SJC,PDX,Alaska Airlines,0.6106333072713057
SJC,PDX,SkyWest Airlines,-12.0
SJC,PDX,Southwest Airlines,4.810502283105023
SJC,PHX,American Airlines,0.7078189300411523
SJC,PHX,Mesa Airlines,-7.75
SJC,PHX,Southwest Airlines,4.686224489795919
SJC,RNO,SkyWest Airlines,0.6286919831223629
SJC,RNO,Southwest Airlines,6.4921875
SJC,SAN,SkyWest Airlines,-3.873116574147502
SJC,SAN,Southwest Airlines,4.8675024582104225
SJC,SAT,Frontier Airlines,22.793650793650794
SJC,SEA,Alaska Airlines,1.0855874041178846
SJC,SEA,Delta Air Lines,80.0
SJC,SEA,SkyWest Airlines,17.071942446043167
SJC,SEA,Southwest Airlines,10.34248366013072
SJC,SLC,Delta Air Lines,-3.671232876712329
SJC,SLC,SkyWest Airlines,23.03448275862069
SJC,SLC,Southwest Airlines,2.302721088435374
SJC,SNA,SkyWest Airlines,-4.139061116031886
SJC,SNA,Southwest Airlines,4.436409768474468
SJC,STL,Southwest Airlines,3.5093632958801497
SJC,TUL,Frontier Airlines,32.557377049180324
SJC,TUS,SkyWest Airlines,-2.1726027397260275
SJC,TUS,Southwest Airlines,-18.462962962962962
SJT,DFW,American Eagle Airlines,1.417921146953405
SJU,ATL,Delta Air Lines,-5.56738768718802
SJU,ATL,Frontier Airlines,6.880503144654088
SJU,BDL,JetBlue Airways,16.778904665314403
SJU,BOS,JetBlue Airways,17.94809688581315
SJU,BWI,Southwest Airlines,0.88
SJU,CLT,American Airlines,-3.956884561891516
SJU,CVG,Allegiant Air ,20.0
SJU,DCA,JetBlue Airways,16.077994428969358
SJU,DFW,American Airlines,-5.4982993197278915
SJU,EWR,JetBlue Airways,18.029079159935378
SJU,EWR,Southwest Airlines,36.5
SJU,EWR,United Airlines,19.186046511627907
SJU,FLL,JetBlue Airways,10.543132803632236
SJU,FLL,Southwest Airlines,-2.6003937007874014
SJU,FLL,Spirit Airlines,0.7713004484304933
SJU,HOU,Southwest Airlines,0.46621621621621623
SJU,IAD,United Airlines,-2.3390557939914163
SJU,IAH,United Airlines,-1.2925430210325048
SJU,ISP,Frontier Airlines,23.256
SJU,JFK,Delta Air Lines,-6.462626262626262
SJU,JFK,JetBlue Airways,6.293187347931873
SJU,MCO,Frontier Airlines,14.837078651685394
SJU,MCO,JetBlue Airways,12.443628736234924
SJU,MCO,Southwest Airlines,0.9497716894977168
SJU,MCO,Spirit Airlines,0.847041847041847
SJU,MDW,Southwest Airlines,9.68695652173913
SJU,MIA,American Airlines,4.705369435520881
SJU,MIA,Frontier Airlines,21.0
SJU,MSP,Delta Air Lines,7.0
SJU,ORD,American Airlines,-0.3393939393939394
SJU,ORD,United Airlines,-2.57356608478803
SJU,PHL,American Airlines,6.753443526170799
SJU,PHL,Frontier Airlines,13.646067415730338
SJU,PIT,Allegiant Air ,26.0
SJU,RDU,Allegiant Air ,18.0
SJU,RDU,Frontier Airlines,19.451219512195124
SJU,SFB,Allegiant Air ,36.48905109489051
SJU,STT,JetBlue Airways,9.109144542772862
SJU,STX,JetBlue Airways,8.662983425414364
SJU,TPA,JetBlue Airways,12.428023032629559
SJU,TPA,Southwest Airlines,4.497017892644135
SLC,ABQ,Delta Air Lines,0.036619718309859155
SLC,ABQ,SkyWest Airlines,-2.423841059602649
SLC,ANC,Delta Air Lines,0.20689655172413793
SLC,ASE,SkyWest Airlines,3.054054054054054
SLC,ATL,Delta Air Lines,0.06959578207381371
SLC,ATL,Frontier Airlines,18.086294416243653
SLC,AUS,Delta Air Lines,-6.257686676427525
SLC,AUS,Frontier Airlines,14.76056338028169
SLC,AUS,SkyWest Airlines,2.9074074074074074
SLC,BIL,Delta Air Lines,-2.5100182149362475
SLC,BIL,SkyWest Airlines,-1.556640625
SLC,BNA,Delta Air Lines,-2.466292134831461
SLC,BOI,Delta Air Lines,-1.075684380032206
SLC,BOI,SkyWest Airlines,-0.3209242618741977
SLC,BOS,Delta Air Lines,-5.364848484848485
SLC,BOS,JetBlue Airways,20.777089783281735
SLC,BTM,SkyWest Airlines,-8.8095952023988
SLC,BUR,SkyWest Airlines,-2.135862913096695
SLC,BUR,Southwest Airlines,6.155778894472362
SLC,BWI,Delta Air Lines,-4.184397163120567
SLC,BWI,Southwest Airlines,1.335
SLC,BZN,Delta Air Lines,-6.827848101265823
SLC,BZN,SkyWest Airlines,-3.9472727272727273
SLC,CDC,SkyWest Airlines,4.833333333333333
SLC,CLE,Delta Air Lines,3.973333333333333
SLC,CLT,American Airlines,-2.2647814910025708
SLC,CLT,Delta Air Lines,-6.482954545454546
SLC,COD,SkyWest Airlines,-4.9714285714285715
SLC,COS,SkyWest Airlines,0.7236641221374046
SLC,CPR,SkyWest Airlines,-10.4950213371266
SLC,CVG,Delta Air Lines,-1.5327102803738317
SLC,DAL,Southwest Airlines,-1.5119363395225465
SLC,DCA,Delta Air Lines,-2.883008356545961
SLC,DEN,Delta Air Lines,-4.387251542152159
SLC,DEN,Frontier Airlines,3.2653247941445565
SLC,DEN,Republic Airways,6.8326693227091635
SLC,DEN,SkyWest Airlines,1.5436978480456742
SLC,DEN,Southwest Airlines,3.798285426122037
SLC,DEN,United Airlines,-6.372
SLC,DFW,American Airlines,2.42602495543672
SLC,DFW,Delta Air Lines,-3.1365503080082138
SLC,DFW,SkyWest Airlines,5.468036529680365
SLC,DSM,SkyWest Airlines,-1.3867069486404835
SLC,DTW,Delta Air Lines,-1.7742372881355932
SLC,EGE,SkyWest Airlines,24.0
SLC,EKO,SkyWest Airlines,-6.31924882629108
SLC,ELP,SkyWest Airlines,-5.95945945945946
SLC,EUG,SkyWest Airlines,-1.9175257731958764
SLC,EWR,Delta Air Lines,13.865822784810126
SLC,EWR,United Airlines,45.51219512195122
SLC,FAT,SkyWest Airlines,-4.871720116618076
SLC,FCA,Delta Air Lines,-0.3375
SLC,FCA,SkyWest Airlines,-3.4865629420084865
SLC,FLL,Delta Air Lines,0.6549865229110512
SLC,FLL,JetBlue Airways,1.6685082872928176
SLC,GEG,Delta Air Lines,-3.982698961937716
SLC,GEG,SkyWest Airlines,-6.455882352941177
SLC,GJT,SkyWest Airlines,-7.404397705544933
SLC,GTF,SkyWest Airlines,-9.179646936656283
SLC,HLN,SkyWest Airlines,-4.058378378378379
SLC,HNL,Delta Air Lines,1.8207282913165266
SLC,HOU,Southwest Airlines,-1.0204081632653061
SLC,IAD,Delta Air Lines,2.8754208754208754
SLC,IAH,Atlantic Southeast Airlines,46.77777777777778
SLC,IAH,Delta Air Lines,-4.97172236503856
SLC,IAH,Mesa Airlines,-0.9157303370786517
SLC,IAH,Republic Airways,-17.0
SLC,IAH,SkyWest Airlines,11.066538090646095
SLC,IAH,United Airlines,-0.8376383763837638
SLC,IDA,SkyWest Airlines,-2.2591760299625467
SLC,IND,Delta Air Lines,1.1753731343283582
SLC,IND,SkyWest Airlines,-5.764705882352941
SLC,JAC,Delta Air Lines,0.43456543456543456
SLC,JFK,Delta Air Lines,-0.789375
SLC,JFK,JetBlue Airways,11.83378016085791
SLC,LAS,Delta Air Lines,-3.2799325463743676
SLC,LAS,Frontier Airlines,15.388157894736842
SLC,LAS,SkyWest Airlines,4.140495867768595
SLC,LAS,Southwest Airlines,1.566747572815534
SLC,LAX,Alaska Airlines,-5.449275362318841
SLC,LAX,Delta Air Lines,-1.609375
SLC,LAX,SkyWest Airlines,4.534987593052109
SLC,LAX,Southwest Airlines,2.956386292834891
SLC,LGB,JetBlue Airways,7.79903536977492
SLC,LGB,SkyWest Airlines,-1.5726495726495726
SLC,LWS,SkyWest Airlines,-7.641350210970464
SLC,MCI,Delta Air Lines,-5.271232876712329
SLC,MCI,SkyWest Airlines,3.669230769230769
SLC,MCO,Delta Air Lines,-3.20234291799787
SLC,MCO,JetBlue Airways,14.242424242424242
SLC,MDW,Southwest Airlines,1.7657295850066934
SLC,MFR,SkyWest Airlines,4.327981651376147
SLC,MIA,American Airlines,14.929411764705883
SLC,MKE,Delta Air Lines,-2.838235294117647
SLC,MKE,SkyWest Airlines,7.590909090909091
SLC,MSN,Delta Air Lines,-20.5
SLC,MSN,SkyWest Airlines,-0.739413680781759
SLC,MSO,Delta Air Lines,-4.353571428571429
SLC,MSO,SkyWest Airlines,-2.150753768844221
SLC,MSP,Delta Air Lines,-1.4233539094650205
SLC,MSP,SkyWest Airlines,-37.0
SLC,MSY,Delta Air Lines,-4.46685878962536
SLC,MTJ,SkyWest Airlines,-4.357142857142857
SLC,OAK,Delta Air Lines,-2.4160942100098137
SLC,OAK,SkyWest Airlines,-3.425287356321839
SLC,OAK,Southwest Airlines,-2.0612870275791626
SLC,OGG,Delta Air Lines,16.19178082191781
SLC,OKC,SkyWest Airlines,-0.771101573676681
SLC,OMA,Delta Air Lines,-5.140186915887851
SLC,OMA,SkyWest Airlines,-1.37782340862423
SLC,ONT,Delta Air Lines,-7.519083969465649
SLC,ONT,SkyWest Airlines,-4.443631039531478
SLC,ORD,American Airlines,5.756704980842912
SLC,ORD,Delta Air Lines,3.4900763358778626
SLC,ORD,Republic Airways,-49.0
SLC,ORD,SkyWest Airlines,10.921038961038962
SLC,ORD,United Airlines,10.670588235294117
SLC,PDX,Alaska Airlines,-1.7793103448275862
SLC,PDX,Delta Air Lines,-2.3775201612903225
SLC,PDX,SkyWest Airlines,-7.897920604914934
SLC,PHL,American Airlines,-6.686046511627907
SLC,PHL,Delta Air Lines,-3.184049079754601
SLC,PHX,American Airlines,4.062831188493566
SLC,PHX,Delta Air Lines,-1.8548249359521776
SLC,PHX,Mesa Airlines,-2.276595744680851
SLC,PHX,SkyWest Airlines,-3.330578512396694
SLC,PHX,Southwest Airlines,4.639211723092471
SLC,PIH,SkyWest Airlines,-3.046899841017488
SLC,PIT,Delta Air Lines,-0.08974358974358974
SLC,PSC,Delta Air Lines,-5.878048780487805
SLC,PSC,SkyWest Airlines,-3.6856540084388185
SLC,PSP,SkyWest Airlines,-2.037716615698267
SLC,RAP,SkyWest Airlines,-5.202586206896552
SLC,RDM,SkyWest Airlines,-2.0610021786492374
SLC,RDU,Delta Air Lines,-3.483076923076923
SLC,RNO,Delta Air Lines,-2.337874659400545
SLC,RNO,SkyWest Airlines,-2.589542483660131
SLC,RSW,Frontier Airlines,-19.214285714285715
SLC,SAN,Alaska Airlines,-0.7685185185185185
SLC,SAN,Delta Air Lines,-3.1175468483816013
SLC,SAN,SkyWest Airlines,-5.8328530259366
SLC,SAN,Southwest Airlines,3.208219178082192
SLC,SAT,Delta Air Lines,-2.9603960396039604
SLC,SAT,Frontier Airlines,10.871794871794872
SLC,SAT,SkyWest Airlines,-3.352713178294574
SLC,SEA,Alaska Airlines,1.748936170212766
SLC,SEA,Delta Air Lines,1.7959782153330541
SLC,SEA,SkyWest Airlines,3.1342756183745584
SLC,SFO,Alaska Airlines,0.5251798561151079
SLC,SFO,Delta Air Lines,1.5578284815106216
SLC,SFO,SkyWest Airlines,17.168
SLC,SFO,United Airlines,-17.209621993127147
SLC,SGU,SkyWest Airlines,-0.9444861215303826
SLC,SJC,Delta Air Lines,-8.064010450685826
SLC,SJC,SkyWest Airlines,12.872727272727273
SLC,SJC,Southwest Airlines,1.2393887945670627
SLC,SMF,Delta Air Lines,-4.8125
SLC,SMF,SkyWest Airlines,-0.5062305295950156
SLC,SMF,Southwest Airlines,4.816155988857939
SLC,SNA,Delta Air Lines,-5.051774287376381
SLC,SNA,SkyWest Airlines,-14.333333333333334
SLC,STL,Delta Air Lines,-6.314285714285714
SLC,STL,SkyWest Airlines,2.6092943201376935
SLC,SUN,SkyWest Airlines,-2.5158924205378974
SLC,TPA,Delta Air Lines,0.07984790874524715
SLC,TUL,SkyWest Airlines,-2.715294117647059
SLC,TUS,SkyWest Airlines,-2.3232662192393736
SLC,TWF,SkyWest Airlines,-2.5480274442538593
SLC,WYS,SkyWest Airlines,3.0632911392405062
SLN,HYS,SkyWest Airlines,12.137387387387387
SLN,ORD,SkyWest Airlines,51.0353982300885
SMF,ATL,Delta Air Lines,-5.763561924257933
SMF,AUS,Southwest Airlines,-6.412213740458015
SMF,BOI,Southwest Airlines,3.1683673469387754
SMF,BOS,JetBlue Airways,8.594827586206897
SMF,BUR,Southwest Airlines,3.998927422238112
SMF,BWI,Southwest Airlines,-5.294797687861272
SMF,CLT,American Airlines,-6.241758241758242
SMF,DAL,Southwest Airlines,-2.7972972972972974
SMF,DEN,Frontier Airlines,9.85
SMF,DEN,SkyWest Airlines,-1.127659574468085
SMF,DEN,Southwest Airlines,-0.3942048517520216
SMF,DEN,United Airlines,-6.864406779661017
SMF,DFW,American Airlines,3.684956843403206
SMF,EWR,United Airlines,3.516431924882629
SMF,GEG,Southwest Airlines,0.949468085106383
SMF,HNL,Hawaiian Airlines,4.440111420612813
SMF,HOU,Southwest Airlines,-11.5
SMF,IAD,United Airlines,1.7533333333333334
SMF,IAH,United Airlines,2.263622974963181
SMF,JFK,JetBlue Airways,-4.080597014925373
SMF,KOA,Alaska Airlines,-9.0
SMF,LAS,Frontier Airlines,20.717391304347824
SMF,LAS,SkyWest Airlines,28.416666666666668
SMF,LAS,Southwest Airlines,1.3173076923076923
SMF,LAX,American Airlines,-6.0701754385964914
SMF,LAX,Delta Air Lines,3.6785714285714284
SMF,LAX,SkyWest Airlines,4.819607843137255
SMF,LAX,Southwest Airlines,5.178176795580111
SMF,LAX,United Airlines,-4.808988764044944
SMF,LGB,JetBlue Airways,6.049286640726329
SMF,LGB,Southwest Airlines,2.9108695652173915
SMF,MCO,Southwest Airlines,0.5042372881355932
SMF,MDW,Southwest Airlines,-6.048611111111111
SMF,MSP,Delta Air Lines,-0.3162118780096308
SMF,MSY,Southwest Airlines,-9.925925925925926
SMF,OGG,Alaska Airlines,-13.714285714285714
SMF,ONT,Southwest Airlines,2.654201680672269
SMF,ORD,American Airlines,-4.877675840978593
SMF,ORD,United Airlines,2.574660633484163
SMF,PDX,Alaska Airlines,-17.3625
SMF,PDX,SkyWest Airlines,-2.92258064516129
SMF,PDX,Southwest Airlines,0.548948948948949
SMF,PHX,American Airlines,2.8394383394383396
SMF,PHX,Mesa Airlines,-1.5256410256410255
SMF,PHX,SkyWest Airlines,25.083333333333332
SMF,PHX,Southwest Airlines,3.084010840108401
SMF,SAN,SkyWest Airlines,-3.1134361233480177
SMF,SAN,Southwest Airlines,1.2988826815642458
SMF,SEA,Alaska Airlines,2.420334779913205
SMF,SEA,SkyWest Airlines,8.946954813359529
SMF,SEA,Southwest Airlines,7.723023658395845
SMF,SFO,SkyWest Airlines,18.893401015228427
SMF,SFO,United Airlines,-5.7
SMF,SLC,Delta Air Lines,-4.2378516624040925
SMF,SLC,SkyWest Airlines,3.013953488372093
SMF,SLC,Southwest Airlines,-0.4428969359331476
SMF,SNA,Southwest Airlines,0.20620358235037134
SMF,STL,Southwest Airlines,-5.697761194029851
SMX,LAS,Allegiant Air ,12.770588235294118
SNA,ABQ,Southwest Airlines,9.882352941176471
