origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
HGR,SFB,105.0,0.0,0.14925373134328357,0.0816967792615868,0.19638648860958366,0.02513747054202671,0.5475255302435192,8.704761904761904,5148.0
HGR,PIE,21.0,0.0,0.044673539518900345,0.061855670103092786,0.17525773195876287,0.0,0.718213058419244,12.761904761904763,5949.0
CKB,IAD,299.0,5.0,0.5316725978647687,0.09537366548042704,0.37295373665480425,0.0,0.0,-9.82312925170068,4263.0
CKB,ORD,342.0,9.0,0.13819922225545916,0.03469937182171702,0.5255758300927311,0.0,0.3015255758300927,6.456456456456457,4141.0
CKB,MYR,29.0,2.0,0.195357833655706,0.13346228239845262,0.06963249516441006,0.0,0.6015473887814313,16.0,5825.0
CKB,SFB,88.0,3.0,0.24895222129086336,0.036881810561609385,0.08801341156747695,0.0,0.6261525565800503,9.658823529411764,5325.0
MRY,SFO,702.0,18.0,0.06806062307044625,0.0,0.35980914959303956,0.0,0.5721302273365142,1.5614035087719298,3047.0
MRY,LAS,102.0,0.0,0.20245979186376536,0.033112582781456956,0.12488174077578051,0.0,0.6395458845789972,8.637254901960784,5193.0
MRY,PHX,1151.0,25.0,0.17045333333333335,0.011946666666666666,0.28330666666666665,0.0,0.5342933333333333,0.6838365896980462,2050.0
MRY,DEN,166.0,1.0,0.3664772727272727,0.0,0.06931818181818182,0.0,0.5642045454545455,-4.412121212121212,4691.0
MRY,SAN,197.0,6.0,0.039904705181655745,0.0,0.07921381774865992,0.0,0.8808814770696843,3.0418848167539267,4584.0
MRY,LAX,1471.0,13.0,0.07897856817145463,0.010487916096671226,0.2839945280437757,0.000729594163246694,0.6258093935248518,0.5809327846364883,1595.0
JFK,RDU,3347.0,183.0,0.3052089725233517,0.01748823890366128,0.30670893843321745,0.0,0.37059385013976953,-0.5606826801517067,429.0
JFK,IAD,2010.0,81.0,0.33411056057514815,0.021762362770815117,0.25395900126299426,0.0,0.3901680753910425,0.11249351995852773,1092.0
JFK,BOS,5996.0,227.0,0.3384837687394296,0.014186959163232132,0.30380453522930656,0.0019704109948933514,0.3415543258731384,1.3539608250996706,103.0
JFK,SAT,347.0,5.0,0.18998527245949925,0.05036818851251841,0.2836524300441826,0.0,0.4759941089837997,-9.280701754385966,4116.0
JFK,SFO,7618.0,97.0,0.23956161921286184,0.031692734013206346,0.601363074657047,0.0013980252892788936,0.12598454682760601,-2.6726499135753223,35.0
JFK,LAS,4001.0,56.0,0.34360791655522865,0.05064856913613266,0.3809842203797807,0.0053824552019256485,0.21937683872693234,-5.968567807351078,288.0
JFK,PHX,2683.0,37.0,0.2856290105954335,0.044968412674725164,0.4124757498880764,0.005173357210366612,0.2517534696313983,-4.90551776266062,684.0
JFK,CLE,1995.0,100.0,0.23930243823671887,0.01986113353786533,0.28521448947736694,0.0,0.45562193874804885,-2.266490765171504,1104.0
JFK,DEN,1528.0,22.0,0.28990435706695006,0.04916755224938009,0.4626992561105207,0.0048175699610343604,0.19341126461211477,-6.51460823373174,1549.0
JFK,SMF,336.0,8.0,0.3702928870292887,0.03765690376569038,0.33831440526001194,0.0,0.25373580394500894,-3.6615853658536586,4165.0
JFK,SAN,2331.0,27.0,0.26517852245927714,0.051006416936324246,0.5364997531947567,0.0015356770690506225,0.14577963034059124,-5.793402777777778,876.0
JFK,MCO,4923.0,89.0,0.34731312965508754,0.02657118821429304,0.3447893797320311,0.004596097420850688,0.27673020497773765,0.21245345469590401,179.0
JFK,FLL,3750.0,77.0,0.3695680957551042,0.026163175595159283,0.34372269152344886,0.00474008950560072,0.2558059476206869,-0.45140212360468285,326.0
JFK,PIT,1363.0,63.0,0.23121090067700745,0.022795440911817635,0.2462079012768875,0.0009426686091353158,0.49884308852515213,-3.1107692307692307,1745.0
JFK,RSW,1139.0,34.0,0.500413109336271,0.02038006058936932,0.2556687781143854,0.0,0.22353805195997428,-0.6135746606334842,2062.0
JFK,SEA,3168.0,28.0,0.2531934780351023,0.04323744244816007,0.5132412503894486,0.0008654412019247412,0.18946238792536435,-2.625796178343949,487.0
JFK,DTW,1411.0,38.0,0.2633818145839517,0.05511031958048877,0.3030572870287919,0.0,0.3784505788067676,-7.6795338674435545,1662.0
JFK,BNA,1434.0,71.0,0.14029286726499765,0.029286726499763816,0.34361292934745935,0.0,0.4868074768877792,-1.252384446074835,1633.0
JFK,RNO,279.0,7.0,0.387038703870387,0.0705070507050705,0.30813081308130813,0.0,0.23432343234323433,-3.672794117647059,4332.0
JFK,ORD,2724.0,103.0,0.22076215505913271,0.036435312388006215,0.462758332337833,0.001373790467088759,0.27867040974793933,3.910721098817245,659.0
JFK,MSY,1825.0,46.0,0.38617803873928597,0.04029155699534319,0.2920969157049335,0.0,0.2814334885604373,-6.75716694772344,1230.0
JFK,DFW,1372.0,32.0,0.21735319894829097,0.04272567922874671,0.4741454864154251,0.0,0.26577563540753724,-3.2044776119402987,1723.0
JFK,LAX,12597.0,146.0,0.32215356497900394,0.03754269924501208,0.4415700267618198,0.004199212375709841,0.19453449663845435,-7.3385270259416915,5.0
JFK,ONT,117.0,0.0,0.24397590361445784,0.10090361445783133,0.4066265060240964,0.0,0.24849397590361447,-20.837606837606838,4985.0
JFK,JAX,2094.0,82.0,0.3750138688560967,0.04121824031953845,0.2759347609009209,0.0027182957949628316,0.30511483412848106,-2.558151093439364,1034.0
JFK,SJC,672.0,17.0,0.2700892857142857,0.02101934523809524,0.40271577380952384,0.00018601190476190475,0.3059895833333333,-9.629007633587786,3171.0
JFK,SNA,65.0,0.0,0.26256983240223464,0.0,0.7374301675977654,0.0,0.0,-2.953846153846154,5515.0
JFK,PDX,1254.0,19.0,0.42647963578196135,0.02903900578319183,0.391411344899717,0.0,0.1530700135351298,-15.319838056680162,1908.0
JFK,MIA,3512.0,48.0,0.3093607305936073,0.030429509132420093,0.4782391552511416,0.0006064497716894977,0.18136415525114155,-4.222863741339492,396.0
JFK,MSP,1365.0,20.0,0.32139668683662337,0.033627616307905964,0.3340938398968356,0.0036702708064676125,0.3072115861521674,-7.120446096654275,1742.0
JFK,CVG,704.0,37.0,0.34407484407484407,0.03474903474903475,0.24012474012474014,0.0,0.38105138105138103,-3.3283358320839582,3037.0
JFK,AUS,2133.0,38.0,0.36433566433566433,0.02927072927072927,0.3398101898101898,0.002047952047952048,0.26453546453546456,-5.843914081145584,1014.0
JFK,IND,1030.0,54.0,0.2303206997084548,0.010082604470359573,0.30988824101069,0.0,0.44970845481049565,-3.2817622950819674,2256.0
JFK,TPA,2607.0,38.0,0.39334230285143873,0.020745627359923614,0.30779914066229763,0.0010416214574020225,0.277071307668938,-4.007785130400935,719.0
JFK,BWI,1555.0,90.0,0.3072841608803878,0.013690554172671296,0.2744661338923097,0.0,0.4045591510546312,-0.7952218430034129,1522.0
JFK,DCA,2826.0,145.0,0.18759285103317877,0.020978706163057668,0.3414216900013506,0.0,0.450006752802413,-3.4975755315180903,613.0
JFK,CHS,1641.0,56.0,0.4219277965498844,0.022141205762048727,0.31148852925484616,0.005424150809176596,0.2390183176240441,-6.509779179810725,1416.0
JFK,PHL,878.0,80.0,0.21872282871220172,0.007052458699642546,0.501497439860883,0.0,0.2727272727272727,-0.03508771929824561,2647.0
JFK,ROC,2145.0,95.0,0.3988367832936435,0.017997801795200587,0.17686389448616963,0.0015112657995969957,0.40479025462538926,0.8882926829268293,1006.0
JFK,SJU,2632.0,35.0,0.40317562926750433,0.02597874833340067,0.3060482404751323,0.006343178053411984,0.2584542038705507,-0.4659222179437813,708.0
JFK,ORF,1329.0,91.0,0.28438747313478663,0.013509364445809026,0.2876880564937059,0.0,0.41441510592569847,-0.8360258481421647,1807.0
JFK,ATL,3168.0,26.0,0.34530900261770175,0.04256610645320384,0.40802003110891916,0.0,0.20410485982017526,-4.557606619987269,487.0
JFK,PBI,1897.0,51.0,0.4212012708659035,0.014524181753996671,0.33496394170154825,0.008371576983206414,0.2209390286953452,0.09588299024918744,1167.0
JFK,ABQ,310.0,5.0,0.41494490358126723,0.05130853994490358,0.32334710743801653,0.0,0.21039944903581267,-6.449180327868852,4231.0
JFK,SRQ,387.0,7.0,0.47294117647058825,0.07647058823529412,0.29764705882352943,0.0,0.15294117647058825,-6.689473684210526,3804.0
JFK,SLC,1962.0,16.0,0.3073712637328914,0.029521880562204627,0.4434419689437182,0.004050819370281716,0.21561406739090408,-5.275950668036999,1122.0
JFK,CMH,1307.0,67.0,0.19854116706634692,0.02597921662669864,0.28157474020783374,0.0,0.4939048760991207,-7.053225806451613,1833.0
JFK,HNL,375.0,0.0,0.8394495412844036,0.07339449541284404,0.020016680567139282,0.0,0.06713928273561301,-5.946666666666666,3852.0
JFK,SAV,1414.0,50.0,0.3920316301703163,0.031528791565287914,0.28842254663422545,0.0,0.28801703163017034,-6.80425219941349,1657.0
JFK,BUR,439.0,9.0,0.42483829236739973,0.061578266494178524,0.36739974126778785,0.0007761966364812419,0.14540750323415266,-4.088372093023255,3670.0
JFK,BUF,3654.0,141.0,0.42242038216560507,0.01556970983722576,0.1834961075725407,0.0,0.37851380042462845,0.26159977227440934,354.0
JFK,PSP,213.0,4.0,0.45288197621225984,0.059469350411710885,0.38151875571820676,0.005032021957913998,0.10109789569990851,-2.334928229665072,4525.0
JFK,BQN,437.0,9.0,0.4554826616682287,0.006747891283973758,0.15295220243673852,0.006560449859418931,0.3782567947516401,3.4018691588785046,3676.0
JFK,RIC,950.0,46.0,0.26928471248246844,0.025479195885928004,0.36734455352968676,0.004207573632538569,0.3336839644693782,-3.5265486725663715,2514.0
JFK,PWM,1974.0,109.0,0.34325503849360073,0.023831706958269996,0.15333692933849852,0.0007845829451282303,0.47879174226450255,1.287935656836461,1115.0
JFK,BTV,1678.0,75.0,0.38595709111173027,0.01721928113680691,0.1766508776818055,0.0,0.42017275006965726,3.40361821584529,1374.0
JFK,CLT,3917.0,126.0,0.35465589792317087,0.03692140627120945,0.31994027419573773,0.0015270802226143613,0.2869553413872675,-3.14560801899235,294.0
JFK,JAC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,6107.0
JFK,BGR,451.0,18.0,0.2133587786259542,0.01717557251908397,0.14045801526717558,0.0,0.6290076335877862,-1.043879907621247,3641.0
JFK,SYR,1793.0,84.0,0.3709993834426321,0.019169329073482427,0.19830726977187377,0.0004484053584440334,0.4110756123535676,1.018724400234055,1257.0
JFK,OAK,284.0,5.0,0.4119736174530695,0.033231861998985285,0.2503805175038052,0.004819888381532217,0.2995941146626078,1.136200716845878,4318.0
JFK,HOU,355.0,6.0,0.43026248069994855,0.01878538342768914,0.20458054554812147,0.0,0.34637159032424086,0.6934097421203438,4049.0
JFK,STT,174.0,0.0,0.4587628865979381,0.029896907216494847,0.511340206185567,0.0,0.0,-7.373563218390805,4653.0
JFK,DAB,363.0,5.0,0.4628884826325411,0.016819012797074956,0.44460694698354664,0.0,0.07568555758683729,-1.5670391061452513,3928.0
JFK,EGE,96.0,7.0,0.2520746887966805,0.07365145228215768,0.5321576763485477,0.002074688796680498,0.1400414937759336,-4.089887640449438,5255.0
JFK,LGB,696.0,10.0,0.3411865864144454,0.0586414445399828,0.468615649183147,0.002751504729148753,0.12880481513327602,-4.034985422740525,3078.0
JFK,ORH,236.0,12.0,0.3221003134796238,0.031086729362591433,0.13845350052246605,0.0,0.5083594566353187,12.129464285714286,4463.0
JFK,PSE,337.0,3.0,0.521592039800995,0.025472636815920397,0.24039800995024876,0.0,0.21253731343283583,8.0,4157.0
JFK,MVY,195.0,5.0,0.44234404536862004,0.035916824196597356,0.17296786389413987,0.013232514177693762,0.33553875236294894,-4.957894736842105,4589.0
JFK,ACK,454.0,17.0,0.34190501180792443,0.0910522172658095,0.14904224612962477,0.0,0.4180005247966413,-1.4736842105263157,3637.0
JFK,HYA,87.0,1.0,0.39334341906202724,0.01361573373676248,0.2118003025718608,0.0,0.3812405446293495,4.755813953488372,5339.0
PPG,HNL,115.0,0.0,0.6811989100817438,0.1044504995458674,0.013623978201634877,0.005449591280653951,0.1952770208900999,6.6521739130434785,5021.0
TYR,DFW,1414.0,64.0,0.14192419825072886,0.034169096209912535,0.23498542274052478,0.0,0.5889212827988338,-2.5096296296296297,1657.0
MQT,DTW,517.0,20.0,0.08829221093372036,0.0016932752781809385,0.10377358490566038,0.0,0.8062409288824384,0.6177062374245473,3508.0
MQT,ORD,432.0,18.0,0.40056628914057296,0.08510992671552299,0.2844770153231179,0.00816122584943371,0.22168554297135243,7.359903381642512,3692.0
MQT,MSP,346.0,16.0,0.2466390899689762,0.12874870734229577,0.6220268872802482,0.001034126163391934,0.0015511892450879006,-3.296969696969697,4122.0
DBQ,ORD,993.0,52.0,0.13859076061595893,0.0674288380774615,0.35242650489967337,0.0,0.44155389640690623,1.8820403825717322,2391.0
ILM,IAD,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,6224.0
ILM,ORD,87.0,2.0,0.1624087591240876,0.002737226277372263,0.4206204379562044,0.0,0.4142335766423358,1.0588235294117647,5339.0
ILM,DFW,39.0,5.0,0.4337606837606838,0.0,0.1388888888888889,0.0,0.42735042735042733,1.1764705882352942,5722.0
ILM,LGA,891.0,71.0,0.22358619242471933,0.0058755639492183405,0.4317490294827405,0.006924771797293044,0.33186444234602874,3.1,2624.0
ILM,DCA,159.0,13.0,0.16846986089644514,0.0,0.16692426584234932,0.0,0.6646058732612056,-10.815068493150685,4735.0
ILM,PHL,474.0,36.0,0.10468782846331721,0.03510615934412445,0.39499684675215474,0.0,0.46520916544040364,2.541095890410959,3599.0
ILM,ATL,1754.0,35.0,0.16443496801705756,0.04486140724946695,0.1488272921108742,0.0,0.6418763326226012,-1.5997673065735893,1288.0
ILM,CLT,3057.0,149.0,0.14753428654800116,0.03559964983950978,0.2417274584184418,0.0020426028596440037,0.5730960023344033,-2.5257909215955983,537.0
SWO,DFW,783.0,18.0,0.22097695072954113,0.12687671812222456,0.22034256713893,0.0,0.4318037640093043,-3.7934640522875815,2849.0
GGG,DFW,794.0,29.0,0.13220770946161198,0.11468620579802485,0.30439630455559097,0.002389295954125518,0.4463204842306467,2.3254901960784315,2823.0
ROW,PHX,361.0,1.0,0.16964285714285715,0.0,0.33125,0.12678571428571428,0.3723214285714286,-7.444444444444445,3968.0
ROW,DFW,975.0,30.0,0.28329355608591883,0.09200477326968974,0.13031026252983294,0.0,0.49439140811455845,-0.9989417989417989,2451.0
ABI,DFW,1977.0,41.0,0.31382092139475964,0.11500766717781186,0.20601373424894992,0.00046669777985199013,0.3646909793986266,1.7763429752066116,1113.0
TXK,DFW,1201.0,48.0,0.14944594189877208,0.029350104821802937,0.31191973644803833,0.0,0.5092842168313867,-2.8594969644405897,1978.0
SPS,DFW,1046.0,39.0,0.1142186583219245,0.13318990807744963,0.2554273420692353,0.0,0.4971640915313906,-3.9563058589870903,2218.0
SUX,ORD,777.0,28.0,0.1300174520069808,0.10608327100473697,0.3386935926202942,0.0039890301670406384,0.4212166542009474,5.241655540720961,2863.0
SUX,DFW,376.0,11.0,0.19775014801657786,0.07440299980264456,0.25537793566212746,0.006710084862837971,0.4657588316558121,8.983561643835616,3844.0
CMI,ORD,1652.0,79.0,0.2013198757763975,0.08819875776397515,0.2713509316770186,0.0,0.4391304347826087,0.04259376986649714,1403.0
CMI,DFW,658.0,13.0,0.17301435406698565,0.0675598086124402,0.4566507177033493,0.001339712918660287,0.3014354066985646,0.21395348837209302,3224.0
CMI,CLT,12.0,0.0,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0,6.416666666666667,6133.0
COU,DEN,347.0,7.0,0.2261904761904762,0.12,0.6538095238095238,0.0,0.0,-1.138235294117647,4116.0
COU,ORD,982.0,31.0,0.18603397142086817,0.045025613372876784,0.30803451064977083,0.0025613372876786195,0.4583445672688056,-1.195583596214511,2425.0
COU,DFW,825.0,19.0,0.17246634493268986,0.042037084074168146,0.2682245364490729,0.017272034544069087,0.5,1.6153846153846154,2760.0
TLH,DFW,701.0,17.0,0.18463114754098361,0.11290983606557377,0.35778688524590163,0.0,0.34467213114754097,-2.288011695906433,3050.0
TLH,MIA,1278.0,40.0,0.29287485178398187,0.014552118141640617,0.1639538643958176,0.0,0.5286191656785599,-0.19305331179321486,1875.0
TLH,DCA,309.0,11.0,0.4675984752223634,0.12706480304955528,0.24269377382465057,0.0,0.16264294790343076,-10.023489932885907,4235.0
TLH,ATL,2250.0,16.0,0.2369946184628122,0.01731751069408031,0.2919138954049952,0.0,0.4537739754381123,0.30662488809310656,932.0
TLH,CLT,1471.0,58.0,0.21028082790788066,0.05412496356039258,0.13584685647653288,0.0,0.5997473520551938,2.9907997169143665,1595.0
GNV,MIA,624.0,14.0,0.2903403863845446,0.057589696412143516,0.12548298068077277,0.0,0.5265869365225391,1.180327868852459,3319.0
GNV,ATL,2304.0,9.0,0.18141352730431007,0.08050157420475518,0.21382043209206383,0.0,0.5242644663988709,1.2117647058823529,897.0
GNV,CLT,1440.0,53.0,0.17178150936112718,0.048446245898475196,0.11378112333526347,0.0,0.6659911214051342,2.919971160778659,1629.0
AZO,DTW,1233.0,18.0,0.09821428571428571,0.07775297619047619,0.17336309523809523,0.0,0.6506696428571429,-3.5975308641975308,1933.0
AZO,ORD,953.0,54.0,0.20960295475530932,0.04416743613419514,0.30547860880270855,0.0001538935056940597,0.44059710680209296,-4.193548387096774,2502.0
AZO,MSP,553.0,9.0,0.16701649175412295,0.018290854572713643,0.36071964017991004,0.0,0.45397301349325336,-2.2904411764705883,3438.0
CHO,ORD,694.0,25.0,0.21195743962168553,0.018577942915048135,0.23222428643810167,0.0,0.5372403310251647,-1.2002989536621824,3084.0
CHO,LGA,943.0,60.0,0.13275563258232237,0.028353552859618717,0.4222530329289428,0.0013864818024263432,0.4152512998266898,11.35673839184598,2528.0
CHO,ATL,1604.0,16.0,0.18255977496483825,0.09451476793248945,0.22916080637599626,0.0007501172058134083,0.4930145335208626,-1.4086901763224182,1465.0
CHO,CLT,2142.0,101.0,0.2178838539375275,0.0408600967883854,0.20105587329520458,0.0026946766388033436,0.5375054993400792,1.5673689367956884,1008.0
SJT,DFW,1413.0,34.0,0.18339171646404287,0.1348650319390068,0.1554708427776633,0.0009272614877395425,0.5253451473315475,-1.397389412617839,1658.0
ACT,DFW,1570.0,59.0,0.1800061330880098,0.0821833793314934,0.23908821424920781,0.001431053868956353,0.4972912194623326,-0.6068828590337525,1507.0
JLN,DFW,779.0,22.0,0.24767069948546794,0.02489222639410374,0.29954109303295784,0.0,0.42789598108747046,5.112285336856011,2858.0
TVC,EWR,72.0,8.0,0.0364963503649635,0.050364963503649635,0.8751824817518248,0.0,0.03795620437956204,19.3125,5459.0
TVC,DEN,10.0,0.0,0.0,0.0,0.9074074074074074,0.0,0.09259259259259259,0.8,6158.0
TVC,DTW,1353.0,16.0,0.14897207732433262,0.09481436023320036,0.17321264191469776,0.0,0.5830009205277693,-4.797307404637247,1761.0
TVC,ORD,1815.0,62.0,0.10010238639048594,0.02851067181223911,0.2663621327872726,0.0,0.6050248090100023,-3.061038220193953,1237.0
TVC,DFW,72.0,1.0,0.11285714285714285,0.0,0.25142857142857145,0.0,0.6357142857142857,12.816901408450704,5459.0
TVC,MSP,368.0,0.0,0.13793103448275862,0.11551724137931034,0.1870689655172414,0.0,0.5594827586206896,-6.6875,3881.0
TVC,LGA,84.0,6.0,0.05052631578947368,0.08210526315789474,0.38105263157894737,0.14736842105263157,0.3389473684210526,-4.17948717948718,5360.0
TVC,ATL,35.0,1.0,0.5862068965517241,0.0,0.41379310344827586,0.0,0.0,-0.6764705882352942,5768.0
MGM,DFW,929.0,23.0,0.27754677754677753,0.05123255123255123,0.2269082269082269,0.0013365013365013365,0.44297594297594295,0.1986754966887417,2559.0
MGM,DCA,168.0,7.0,0.043478260869565216,0.0020222446916076846,0.08088978766430738,0.004044489383215369,0.8695652173913043,-13.366459627329192,4677.0
MGM,ATL,2238.0,16.0,0.12641660816367464,0.06202988667134691,0.22981646775649384,0.0,0.5817370374084846,1.9347434743474348,939.0
MGM,CLT,671.0,29.0,0.20495328488803202,0.06258341984279994,0.17677591576449653,0.0004449058282663503,0.5552424736764051,5.154205607476635,3173.0
FAY,ATL,1628.0,27.0,0.194294646346229,0.058538491598280576,0.1930441578741696,0.0,0.5541227041813208,2.028107432854466,1432.0
FAY,CLT,2161.0,111.0,0.21180601563535179,0.019676692725586326,0.22041870942096198,0.0009275208692195575,0.5471710613488804,-0.8775609756097561,992.0
BPT,DFW,829.0,33.0,0.04852405984634048,0.1997573797007683,0.32329154872624344,0.0020218358269308533,0.42640517589971694,-2.600502512562814,2750.0
ALO,ORD,666.0,22.0,0.3177460050462574,0.05315391084945332,0.3744322960470984,0.0,0.2546677880571909,3.4736024844720497,3198.0
LSE,ORD,1092.0,47.0,0.10457252447764206,0.045018673665085294,0.3060462299384274,0.0024225295245785807,0.5419400423942666,3.444976076555024,2116.0
LSE,MSP,982.0,12.0,0.05934623928911457,0.013011742304030467,0.2367502380196763,0.0,0.6908917803871787,-10.33298969072165,2425.0
GCK,DFW,713.0,24.0,0.1784966255527112,0.08913195252501746,0.2981149639283221,0.0,0.43425645799394924,-3.101596516690856,3004.0
HOU,RDU,373.0,5.0,0.4204761904761905,0.033095238095238094,0.21595238095238095,0.009523809523809525,0.32095238095238093,9.125,3862.0
HOU,BOS,769.0,23.0,0.2524650127226463,0.03371501272264631,0.40521628498727735,0.00556615776081425,0.3030375318066158,12.368632707774799,2879.0
HOU,SAT,1818.0,17.0,0.41318889050458046,0.02806456303620765,0.10157045223207795,0.0071251999418351026,0.4500508942852988,3.7084952803997777,1235.0
HOU,LAS,1624.0,5.0,0.31781434964631156,0.013570088061209759,0.15836581492709687,0.019055868341273277,0.49119387902410855,3.7269919703520693,1436.0
HOU,PHX,1653.0,18.0,0.4435244161358811,0.012101910828025478,0.19978768577494693,0.0074309978768577496,0.33715498938428873,4.354128440366972,1402.0
HOU,DEN,2037.0,19.0,0.38751542067604244,0.044066123858869974,0.2005428077966938,0.006711078213668887,0.3611645694547249,5.352824578790882,1077.0
HOU,SMF,6.0,0.0,0.7283950617283951,0.0,0.2716049382716049,0.0,0.0,9.166666666666666,6205.0
HOU,SAN,761.0,3.0,0.4381548311990687,0.03550640279394645,0.1638533178114086,0.0,0.36248544819557627,4.510554089709762,2893.0
HOU,MCO,1567.0,13.0,0.3913693510023785,0.030648997621474685,0.17071015970098538,0.009174311926605505,0.3980971797485559,5.456241956241956,1509.0
HOU,FLL,927.0,3.0,0.4616288832913518,0.020822837951301427,0.10209907640638119,0.036272040302267,0.37917716204869856,1.7056277056277056,2564.0
HOU,PIT,379.0,3.0,0.45363408521303256,0.05388471177944862,0.14452798663324978,0.0,0.347953216374269,0.23670212765957446,3828.0
HOU,SEA,60.0,0.0,0.7371541501976284,0.0,0.2628458498023715,0.0,0.0,2.316666666666667,5561.0
HOU,BNA,1392.0,10.0,0.40325,0.036333333333333336,0.07283333333333333,0.0035833333333333333,0.484,3.727930535455861,1689.0
HOU,MCI,974.0,9.0,0.39849211788896505,0.026319396847155587,0.1181631254283756,0.0,0.4570253598355038,2.048704663212435,2458.0
HOU,MSY,3162.0,28.0,0.38501424952501584,0.046033882203926534,0.12982900569981,0.0017020265991133628,0.43742083597213427,3.9227823867262286,490.0
HOU,DFW,2384.0,150.0,0.20331982850175037,0.04141918735003737,0.1985603587302836,0.0006686858356606223,0.556031939582268,5.7981199641897945,845.0
HOU,LAX,1655.0,9.0,0.42087729039422545,0.03470294280955025,0.14142143253747919,0.007495835646862854,0.3955024986118823,5.788578371810449,1400.0
HOU,JAX,398.0,1.0,0.4388646288209607,0.01071853910281858,0.07165541881699088,0.014489876935291782,0.4642715363239381,10.899244332493703,3769.0
HOU,SJC,263.0,2.0,0.38201634877384194,0.0223433242506812,0.19673024523160762,0.0,0.3989100817438692,0.20689655172413793,4381.0
HOU,SNA,429.0,1.0,0.4406940063091483,0.011987381703470032,0.21167192429022083,0.024290220820189275,0.3113564668769716,1.411214953271028,3697.0
HOU,PDX,120.0,0.0,0.4501891551071879,0.0,0.3694829760403531,0.0,0.18032786885245902,0.9916666666666667,4963.0
HOU,MIA,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1666666666666667,6133.0
HOU,AUS,1816.0,12.0,0.34931024774774777,0.029912725225225225,0.12021396396396396,0.0027449324324324326,0.49781813063063063,5.0554323725055434,1236.0
HOU,LGA,981.0,37.0,0.4248889487144972,0.034392246601157625,0.33651904697805896,0.004172836182527931,0.20002692152375826,10.082627118644067,2432.0
HOU,IND,545.0,2.0,0.5087158628704241,0.0,0.09645554909936084,0.0,0.394828588030215,0.8913443830570903,3452.0
HOU,TPA,1027.0,5.0,0.47998361830654246,0.026722637452646667,0.11057643083853794,0.007166990887683015,0.3755503225145899,6.336594911937378,2267.0
HOU,BWI,1229.0,23.0,0.45134383688600554,0.04436978683966636,0.16809545875810936,0.014249304911955514,0.3219416126042632,1.6683250414593698,1938.0
HOU,DCA,1056.0,27.0,0.37642351492767007,0.04514209500359085,0.17492561813891455,0.0015389350569405972,0.40196983687288396,3.7337220602526724,2187.0
HOU,CHS,367.0,11.0,0.3700145560407569,0.018049490538573507,0.1342066957787482,0.0,0.4777292576419214,5.306179775280899,3886.0
HOU,PHL,6.0,0.0,0.0,0.0,1.0,0.0,0.0,13.166666666666666,6205.0
HOU,SJU,147.0,1.0,0.7025462962962963,0.0,0.12268518518518519,0.0,0.17476851851851852,10.643835616438356,4786.0
HOU,ATL,4082.0,30.0,0.33084196621010914,0.026420079260237782,0.26642564138218733,0.006848362650351109,0.36946395049711467,0.918558736426456,271.0
HOU,ABQ,1030.0,6.0,0.4343675417661098,0.030885862698301278,0.13098413589779587,0.01656605362908887,0.3871964060087042,1.61328125,2256.0
HOU,SLC,98.0,0.0,0.5524475524475524,0.0,0.23776223776223776,0.0,0.2097902097902098,3.520408163265306,5239.0
HOU,CMH,89.0,0.0,0.6258503401360545,0.11904761904761904,0.07142857142857142,0.0,0.1836734693877551,-9.382022471910112,5317.0
HOU,BUR,53.0,0.0,0.33980582524271846,0.02912621359223301,0.1383495145631068,0.0,0.49271844660194175,5.886792452830188,5614.0
HOU,OKC,1298.0,8.0,0.3756846473029046,0.011701244813278009,0.13742738589211617,0.004813278008298756,0.4703734439834025,5.814728682170543,1848.0
HOU,STL,1371.0,12.0,0.401824195649995,0.0411947479202165,0.06735491630750727,0.011827202565901574,0.4777989375563797,2.207505518763797,1727.0
HOU,OMA,375.0,1.0,0.36462826693732553,0.04364374524232428,0.13600608982491752,0.0,0.4557218979954326,6.879679144385027,3852.0
HOU,TUS,4.0,0.0,0.16339869281045752,0.0,0.1895424836601307,0.0,0.6470588235294118,41.25,6224.0
HOU,CLT,412.0,7.0,0.4125235151840903,0.055630206933619995,0.15560333243751678,0.0,0.37624294544477294,4.617283950617284,3721.0
HOU,ELP,1033.0,6.0,0.3676656332529567,0.02468710529337467,0.10736020208979218,0.0,0.5002870593638764,3.8734177215189876,2245.0
HOU,MEM,657.0,2.0,0.44304022783908864,0.022605909576361695,0.09878960484158063,0.0,0.43556425774296903,4.66412213740458,3232.0
HOU,MKE,295.0,1.0,0.4727191413237925,0.0,0.04293381037567084,0.007155635062611807,0.47719141323792486,0.1292517006802721,4274.0
HOU,BHM,687.0,1.0,0.3671837130392632,0.043625787687833255,0.0831313620940378,0.0013330101793504604,0.5047261269995152,8.912536443148689,3107.0
HOU,TUL,987.0,5.0,0.2627107899074426,0.026626093571700267,0.13553949537213136,0.0041841004184100415,0.5709395207303157,4.2301425661914465,2409.0
