origin,destination,flight_volume,arr_delay
PHL,RIC,239.0,5.907949790794979
PHL,PWM,926.0,4.0118790496760255
PHL,BTV,967.0,3.015511892450879
PHL,CLT,3413.0,4.66481101670085
PHL,TYS,828.0,15.021739130434783
PHL,PVD,1870.0,2.4631016042780747
PHL,MEM,860.0,4.167441860465116
PHL,MKE,343.0,10.139941690962099
PHL,BHM,689.0,11.779390420899855
PHL,GSO,570.0,6.254385964912281
PHL,PNS,207.0,1.5507246376811594
PHL,AVP,32.0,8.15625
PHL,CAE,259.0,3.3745173745173744
PHL,CRW,296.0,0.9054054054054054
PHL,ABE,42.0,3.0
PHL,SDF,703.0,0.9829302987197724
PHL,GSP,764.0,11.992146596858639
PHL,DAY,1541.0,11.990914990266061
PHL,CAK,706.0,19.98441926345609
PHL,BGR,736.0,2.34375
PHL,MHT,1039.0,3.105871029836381
PHL,SYR,492.0,5.388211382113822
PHL,PHF,137.0,18.817518248175183
PHL,MDW,1990.0,4.316582914572864
PHL,AGS,7.0,53.714285714285715
PHL,JFK,893.0,9.156774916013438
PHL,ILM,484.0,4.729338842975206
PHL,HOU,6.0,9.333333333333334
PHL,STT,13.0,7.384615384615385
PHL,HVN,1029.0,8.00485908649174
PHL,DAL,366.0,5.524590163934426
PHL,ART,26.0,8.653846153846153
PHX,EWR,2503.0,13.992808629644427
PHX,RDU,343.0,0.9387755102040817
PHX,EUG,410.0,-0.5536585365853659
PHX,IAD,367.0,-5.193460490463215
PHX,BOS,1830.0,4.815300546448087
PHX,SAT,2569.0,4.469054106656286
PHX,SFO,5169.0,11.926484813310118
PHX,IAH,3019.0,5.847631666114608
PHX,LAS,5452.0,4.0056859867938375
PHX,CLE,652.0,-1.9524539877300613
PHX,DEN,7615.0,4.45370978332239
PHX,SMF,3620.0,4.423480662983425
PHX,SAN,5358.0,4.2892870474057485
PHX,MCO,1560.0,4.466666666666667
PHX,FLL,382.0,2.683246073298429
PHX,PIT,1045.0,-0.9808612440191388
PHX,RSW,20.0,-1.65
PHX,SEA,5218.0,5.487351475661173
PHX,DTW,2571.0,-4.851808634772462
PHX,BNA,1030.0,5.774757281553398
PHX,RNO,2210.0,7.709502262443439
PHX,MCI,2031.0,3.415558838010832
PHX,ORD,5337.0,1.6953344575604272
PHX,MSY,523.0,2.973231357552581
PHX,MSN,13.0,-8.0
PHX,DFW,4597.0,5.672612573417446
PHX,LAX,6736.0,4.734709026128266
PHX,ONT,4047.0,6.323943661971831
PHX,SJC,3730.0,3.2117962466487935
PHX,SNA,4122.0,2.8122270742358078
PHX,PDX,3168.0,3.567550505050505
PHX,GRR,27.0,-5.555555555555555
PHX,MIA,1095.0,0.4054794520547945
PHX,FSD,327.0,5.541284403669724
PHX,MSP,4075.0,-3.331288343558282
PHX,CVG,244.0,2.180327868852459
PHX,AUS,2878.0,2.257470465601112
PHX,LGA,8.0,-10.125
PHX,IND,1296.0,0.5501543209876543
PHX,TPA,1290.0,4.651937984496124
PHX,BWI,1712.0,1.4304906542056075
PHX,DCA,1057.0,0.22043519394512773
PHX,PHL,2600.0,2.9880769230769233
PHX,SBA,1567.0,6.890874282067645
PHX,ORF,12.0,9.0
PHX,ATL,3441.0,-2.86922406277245
PHX,ABQ,3657.0,7.878315559201531
PHX,DSM,857.0,-3.1108518086347723
PHX,KOA,339.0,0.061946902654867256
PHX,SLC,4665.0,4.270953912111469
PHX,OGG,507.0,-2.826429980276134
PHX,FAT,1737.0,6.983304548071388
PHX,LIH,368.0,5.388586956521739
PHX,CMH,1072.0,2.451492537313433
PHX,HNL,976.0,5.260245901639344
PHX,BUR,3234.0,7.898886827458256
PHX,OKC,1018.0,4.052062868369352
PHX,STL,1947.0,2.415511042629687
PHX,OMA,1508.0,2.3143236074270557
PHX,BUF,370.0,3.3162162162162163
PHX,PSP,1818.0,3.386138613861386
PHX,ANC,172.0,1.877906976744186
PHX,MFR,363.0,2.349862258953168
PHX,TUS,2490.0,11.338955823293173
PHX,GEG,1110.0,2.2387387387387387
PHX,ICT,365.0,-5.512328767123288
PHX,BOI,1535.0,5.29185667752443
PHX,CLT,2901.0,-1.9200275766976904
PHX,COS,362.0,2.883977900552486
PHX,ELP,3065.0,10.23915171288744
PHX,MEM,711.0,12.0070323488045
PHX,MKE,1559.0,2.5400898011545863
PHX,TUL,614.0,0.003257328990228013
PHX,LIT,289.0,-3.5916955017301038
PHX,SAF,334.0,3.643712574850299
PHX,LBB,443.0,11.08352144469526
PHX,MAF,445.0,13.006741573033707
PHX,JAC,75.0,-4.973333333333334
PHX,SDF,374.0,-0.553475935828877
PHX,AMA,272.0,13.297794117647058
PHX,MTJ,195.0,0.23076923076923078
PHX,MDW,2574.0,1.297979797979798
PHX,OAK,3403.0,4.248016456068175
PHX,MRY,1180.0,10.613559322033899
PHX,GJT,725.0,-0.7572413793103449
PHX,JFK,2737.0,2.4786262331019366
PHX,ROW,363.0,-6.360881542699724
PHX,HOU,1686.0,4.442467378410439
PHX,DRO,687.0,3.7307132459970886
PHX,ASE,93.0,-11.387096774193548
PHX,RDM,364.0,9.557692307692308
PHX,SBP,1305.0,12.288122605363984
PHX,STS,374.0,9.29144385026738
PHX,BFL,1034.0,6.44100580270793
PHX,SGU,821.0,-4.221680876979294
PHX,FLG,1161.0,3.6606373815676143
PHX,YUM,1376.0,-0.3168604651162791
PHX,LGB,1218.0,11.330870279146142
PHX,EGE,90.0,5.988888888888889
PHX,DAL,2103.0,4.4027579648121735
PHX,IFP,45.0,-4.911111111111111
PIA,LAS,132.0,-8.242424242424242
PIA,DTW,599.0,2.008347245409015
PIA,ORD,1279.0,9.28068803752932
PIA,DFW,719.0,12.660639777468706
PIA,MSP,300.0,4.663333333333333
PIA,ATL,1031.0,8.481086323957323
PIA,CLT,722.0,5.382271468144045
PIA,VPS,36.0,2.9722222222222223
PIA,SFB,77.0,15.272727272727273
PIA,PIE,140.0,11.642857142857142
PIA,PGD,157.0,7.070063694267516
PIA,AZA,156.0,3.076923076923077
PIB,MEI,729.0,9.676268861454046
PIE,RDU,97.0,10.402061855670103
PIE,CLE,116.0,2.7672413793103448
PIE,PIT,196.0,10.760204081632653
PIE,BNA,58.0,-1.0344827586206897
PIE,MCI,88.0,3.9431818181818183
PIE,MSY,38.0,1.8421052631578947
PIE,GRR,276.0,-1.210144927536232
PIE,FSD,74.0,-1.3108108108108107
PIE,CVG,388.0,4.626288659793815
PIE,AUS,65.0,-8.907692307692308
PIE,IND,339.0,12.404129793510325
PIE,ORF,98.0,19.408163265306122
PIE,DSM,134.0,-1.5149253731343284
PIE,MDT,140.0,0.014285714285714285
PIE,ALB,12.0,-15.666666666666666
PIE,OMA,87.0,-3.2988505747126435
PIE,AVL,289.0,13.84083044982699
PIE,RIC,112.0,12.3125
PIE,CID,125.0,2.032
PIE,TYS,268.0,6.492537313432836
PIE,PVD,86.0,2.372093023255814
PIE,TTN,1.0,-13.0
PIE,MEM,99.0,3.6464646464646466
PIE,MKE,100.0,-3.82
PIE,TUL,24.0,22.333333333333332
PIE,GSO,109.0,9.34862385321101
PIE,CHA,113.0,8.389380530973451
PIE,FWA,166.0,-4.180722891566265
PIE,AVP,1.0,-1.0
PIE,SBN,131.0,-4.816793893129771
PIE,ABE,161.0,3.9751552795031055
PIE,SDF,142.0,10.73943661971831
PIE,GSP,127.0,12.881889763779528
PIE,DAY,115.0,-3.4782608695652173
PIE,LEX,150.0,3.8066666666666666
PIE,PIA,140.0,6.5
PIE,BGR,165.0,1.0484848484848486
PIE,SGF,153.0,9.326797385620916
PIE,SYR,189.0,-0.5132275132275133
PIE,FNT,212.0,-3.957547169811321
PIE,MLI,98.0,-10.959183673469388
PIE,ATW,99.0,-9.404040404040405
PIE,BMI,109.0,-1.5504587155963303
PIE,BLV,168.0,5.839285714285714
PIE,LCK,194.0,3.5618556701030926
PIE,USA,262.0,6.477099236641221
PIE,PBG,107.0,-15.271028037383177
PIE,HTS,172.0,2.616279069767442
PIE,ROA,117.0,2.8376068376068377
PIE,IAG,138.0,-3.2681159420289854
PIE,RFD,130.0,-1.9384615384615385
PIE,AZA,45.0,22.08888888888889
PIE,SWF,123.0,0.35772357723577236
PIE,TOL,117.0,-3.247863247863248
PIE,OGS,58.0,-12.517241379310345
PIE,TRI,27.0,6.703703703703703
PIE,ELM,112.0,-4.053571428571429
PIE,HGR,26.0,35.96153846153846
PIE,YNG,1.0,104.0
PIH,SLC,1262.0,-5.662440570522979
PIT,EWR,2569.0,7.9560140132347215
PIT,RDU,212.0,4.2075471698113205
PIT,IAD,1434.0,5.347977684797769
PIT,BOS,3602.0,7.825097168239867
PIT,SFO,447.0,12.16331096196868
PIT,IAH,1679.0,0.4997022036926742
PIT,LAS,985.0,4.499492385786802
PIT,PHX,1045.0,1.4832535885167464
PIT,CLE,1.0,0.0
PIT,DEN,1226.0,-1.269168026101142
PIT,SAN,41.0,18.609756097560975
PIT,MCO,1937.0,3.6974703149199795
PIT,FLL,1172.0,0.7636518771331058
PIT,RSW,555.0,-1.6864864864864866
PIT,SEA,117.0,17.299145299145298
PIT,DTW,1590.0,-0.4817610062893082
PIT,BNA,529.0,2.2079395085066165
PIT,ORD,3947.0,3.457816062832531
PIT,MSY,107.0,-0.5514018691588785
PIT,DFW,1638.0,6.517094017094017
PIT,LAX,683.0,-5.363103953147877
PIT,JAX,124.0,7.693548387096774
PIT,MIA,892.0,1.4338565022421526
PIT,MSP,1245.0,-1.274698795180723
PIT,AUS,65.0,-6.707692307692308
PIT,LGA,4149.0,10.823812966979995
PIT,TPA,1008.0,3.6924603174603177
PIT,BWI,1029.0,1.595724003887269
PIT,DCA,1003.0,0.5613160518444666
PIT,CHS,69.0,12.217391304347826
PIT,PHL,2037.0,0.8291605301914581
PIT,SJU,3.0,18.333333333333332
PIT,ATL,3483.0,0.5414872236577662
PIT,PBI,18.0,6.444444444444445
PIT,SRQ,76.0,7.131578947368421
PIT,MYR,292.0,4.482876712328767
PIT,SLC,156.0,-6.801282051282051
PIT,SAV,107.0,15.14018691588785
PIT,STL,404.0,1.6683168316831682
PIT,CLT,3057.0,0.8531239777559699
PIT,VPS,50.0,4.76
PIT,MDW,1654.0,2.457073760580411
PIT,SFB,123.0,17.008130081300813
PIT,PIE,196.0,15.974489795918368
PIT,PGD,201.0,6.402985074626866
PIT,JFK,1405.0,4.430604982206406
PIT,HOU,382.0,-1.256544502617801
PIT,DAL,369.0,2.238482384823848
PLN,DTW,768.0,2.96875
PLN,APN,259.0,4.857142857142857
PNS,IAH,1652.0,0.7457627118644068
PNS,DEN,131.0,25.671755725190838
PNS,BNA,725.0,2.816551724137931
PNS,MCI,48.0,7.541666666666667
PNS,ORD,508.0,17.921259842519685
PNS,DFW,1567.0,3.4843650287172943
PNS,MIA,1090.0,-1.0293577981651376
PNS,AUS,9.0,2.888888888888889
PNS,DCA,629.0,-1.5278219395866455
PNS,PHL,207.0,13.46376811594203
PNS,ATL,2733.0,0.6128796194657885
PNS,STL,9.0,36.77777777777778
PNS,CLT,1605.0,3.750155763239875
PNS,CLL,1.0,0.0
PNS,MDW,58.0,4.586206896551724
PNS,HOU,366.0,0.12568306010928962
PNS,DAL,48.0,10.041666666666666
PPG,HNL,122.0,47.868852459016395
PRC,DEN,124.0,16.346774193548388
PRC,LAX,112.0,12.660714285714286
PSC,SFO,365.0,16.34794520547945
PSC,LAS,129.0,17.05426356589147
PSC,DEN,593.0,-7.283305227655987
PSC,SEA,524.0,-0.8835877862595419
PSC,LAX,20.0,27.1
PSC,MSP,502.0,-2.4661354581673307
PSC,SLC,637.0,-2.5714285714285716
PSC,AZA,116.0,22.836206896551722
PSE,MCO,448.0,1.4776785714285714
PSE,JFK,344.0,4.351744186046512
PSG,JNU,362.0,-5.530386740331492
PSG,WRG,362.0,-5.607734806629834
PSM,MCO,11.0,1.7272727272727273
PSM,MYR,24.0,25.666666666666668
PSM,SFB,146.0,12.212328767123287
PSM,PGD,122.0,24.278688524590162
PSP,EWR,13.0,-14.76923076923077
PSP,SFO,2474.0,13.735246564268392
PSP,IAH,361.0,0.925207756232687
PSP,PHX,1817.0,0.5591634562465603
PSP,DEN,1421.0,-1.2012667135819846
PSP,SEA,959.0,-2.0229405630865487
PSP,ORD,554.0,2.6732851985559565
PSP,DFW,758.0,2.2110817941952505
PSP,LAX,365.0,-1.0246575342465754
PSP,PDX,391.0,-2.662404092071611
PSP,MSP,130.0,-2.046153846153846
PSP,ATL,11.0,-4.909090909090909
PSP,SLC,983.0,-1.3031536113936928
PSP,BLI,165.0,-2.581818181818182
PSP,JFK,217.0,2.447004608294931
PUB,DEN,624.0,13.79326923076923
PUB,LBL,278.0,10.370503597122303
PVD,EWR,788.0,12.152284263959391
PVD,RDU,95.0,19.557894736842105
PVD,IAD,622.0,5.387459807073955
PVD,DEN,179.0,27.664804469273744
PVD,MCO,2254.0,4.12511091393079
PVD,FLL,895.0,5.126256983240223
PVD,RSW,157.0,9.038216560509554
PVD,DTW,920.0,0.01847826086956522
PVD,ORD,1109.0,5.328223624887285
PVD,MSY,27.0,3.2962962962962963
PVD,MIA,109.0,21.6697247706422
PVD,MSP,1.0,32.0
PVD,CVG,65.0,18.076923076923077
PVD,AUS,34.0,29.205882352941178
PVD,TPA,740.0,1.9094594594594594
PVD,BWI,2624.0,-0.2774390243902439
PVD,DCA,2106.0,5.268281101614435
PVD,PHL,1870.0,-0.5759358288770053
PVD,ATL,1057.0,-0.9063386944181646
PVD,PBI,5.0,37.8
PVD,MYR,77.0,23.25974025974026
PVD,CLT,1856.0,-2.4876077586206895
PVD,MDW,959.0,-1.129301355578728
PVD,PIE,86.0,14.209302325581396
PVD,PGD,98.0,7.183673469387755
PVU,SAN,1.0,-19.0
PVU,LAX,109.0,6.018348623853211
PVU,TUS,14.0,-4.857142857142857
PVU,AZA,422.0,12.5
PVU,OAK,1.0,13.0
PWM,EWR,1004.0,12.1902390438247
PWM,RDU,56.0,10.071428571428571
PWM,IAD,359.0,7.818941504178273
PWM,DEN,60.0,22.6
PWM,MCO,86.0,26.046511627906977
PWM,RSW,14.0,-6.571428571428571
PWM,DTW,681.0,-0.020558002936857563
PWM,ORD,945.0,12.984126984126984
PWM,LGA,1813.0,10.09873138444567
PWM,TPA,20.0,-10.9
PWM,BWI,1237.0,3.0848827809215846
PWM,DCA,1389.0,5.4053275737940965
PWM,PHL,926.0,5.265658747300216
PWM,ATL,660.0,4.0181818181818185
PWM,CLT,820.0,-4.396341463414634
PWM,MDW,22.0,-1.8181818181818181
PWM,JFK,2045.0,7.377017114914425
RAP,EWR,12.0,18.333333333333332
RAP,IAH,11.0,7.090909090909091
RAP,LAS,112.0,20.5625
RAP,DEN,708.0,8.42090395480226
RAP,ORD,501.0,13.970059880239521
RAP,DFW,718.0,12.011142061281337
RAP,MSP,1489.0,2.557421087978509
RAP,ATL,17.0,-4.529411764705882
RAP,SLC,468.0,2.177350427350427
RAP,CLT,48.0,14.1875
RAP,AZA,163.0,11.263803680981596
RDD,SFO,1169.0,8.832335329341317
RDM,SFO,1608.0,14.605099502487562
RDM,PHX,364.0,3.9065934065934065
RDM,DEN,437.0,-2.0251716247139586
RDM,SEA,292.0,4.955479452054795
RDM,LAX,631.0,1.0269413629160062
RDM,SLC,439.0,-4.004555808656036
RDM,MFR,2.0,673.5
RDU,EWR,3384.0,16.4048463356974
RDU,IAD,1451.0,1.0323914541695383
RDU,BOS,3140.0,13.967515923566879
RDU,SAT,83.0,30.518072289156628
RDU,SFO,1011.0,3.909990108803165
RDU,IAH,1555.0,7.277813504823151
RDU,LAS,743.0,15.028263795423957
RDU,PHX,343.0,10.717201166180757
RDU,CLE,229.0,34.06113537117904
RDU,DEN,1657.0,4.882920941460471
RDU,SAN,40.0,25.325
RDU,MCO,2095.0,8.378520286396181
RDU,FLL,1387.0,10.147080028839222
RDU,PIT,211.0,5.2843601895734595
RDU,RSW,13.0,13.923076923076923
RDU,SEA,718.0,-4.924791086350975
RDU,DTW,1291.0,2.3958171959721146
RDU,BNA,1499.0,11.81187458305537
RDU,MCI,387.0,9.462532299741602
RDU,ORD,2565.0,10.819103313840156
RDU,MSY,258.0,12.608527131782946
RDU,MSN,3.0,-4.666666666666667
RDU,DFW,1973.0,7.171312721743538
RDU,LAX,1041.0,-2.729106628242075
RDU,MIA,1139.0,5.617208077260755
RDU,MSP,1179.0,0.0033927056827820186
RDU,CVG,725.0,12.215172413793104
RDU,AUS,419.0,11.138424821002387
RDU,LGA,4789.0,11.579452912925454
RDU,IND,426.0,12.185446009389672
RDU,TPA,1462.0,10.573871409028728
RDU,BWI,2732.0,6.076500732064422
RDU,DCA,1416.0,3.963276836158192
RDU,PHL,2888.0,7.164819944598338
RDU,SJU,90.0,32.544444444444444
RDU,ATL,5282.0,7.727943960620977
RDU,PBI,20.0,5.3
RDU,BDL,242.0,35.84710743801653
RDU,SLC,327.0,-1.492354740061162
RDU,CMH,305.0,28.22622950819672
RDU,MDT,14.0,39.642857142857146
RDU,STL,654.0,5.529051987767584
RDU,BUF,63.0,20.0
RDU,PWM,56.0,21.107142857142858
RDU,CLT,3168.0,1.5634469696969697
RDU,PVD,95.0,15.052631578947368
RDU,TTN,140.0,3.7642857142857142
RDU,MKE,95.0,11.189473684210526
RDU,VPS,25.0,25.6
RDU,SYR,41.0,12.926829268292684
RDU,MDW,1190.0,1.8705882352941177
RDU,SFB,99.0,24.07070707070707
RDU,PIE,98.0,23.03061224489796
RDU,PGD,109.0,28.229357798165136
RDU,JFK,3592.0,12.377505567928731
RDU,HOU,382.0,3.7198952879581153
RDU,DAL,385.0,7.392207792207792
RFD,LAS,106.0,5.547169811320755
RFD,SFB,132.0,21.068181818181817
RFD,PIE,130.0,2.330769230769231
RFD,PGD,166.0,5.554216867469879
RFD,AZA,139.0,0.8633093525179856
RHI,MSP,724.0,2.277624309392265
RIC,EWR,1409.0,17.96593328601845
RIC,IAD,242.0,19.173553719008265
RIC,BOS,1730.0,11.74393063583815
RIC,IAH,466.0,10.126609442060087
RIC,DEN,549.0,3.040072859744991
RIC,MCO,962.0,10.154885654885655
RIC,FLL,1022.0,7.00587084148728
RIC,DTW,790.0,12.427848101265823
RIC,BNA,58.0,53.87931034482759
RIC,ORD,2337.0,10.630723149336756
RIC,DFW,883.0,7.443941109852775
RIC,MIA,554.0,5.471119133574007
RIC,MSP,539.0,13.12430426716141
RIC,LGA,2938.0,9.907760381211709
RIC,PHL,239.0,6.882845188284519
RIC,ATL,4278.0,-0.8854604955586722
RIC,CLT,3022.0,1.8980807412309728
RIC,SFB,105.0,29.152380952380952
RIC,PIE,112.0,22.080357142857142
RIC,JFK,988.0,6.8714574898785425
RIC,CHO,1.0,0.0
RKS,DEN,680.0,3.6735294117647057
RNO,SFO,1490.0,15.768456375838927
RNO,IAH,131.0,5.572519083969466
RNO,LAS,3488.0,4.682339449541284
RNO,PHX,2211.0,3.863410221619177
RNO,DEN,1755.0,-0.6011396011396012
RNO,SAN,780.0,-0.5820512820512821
RNO,SEA,404.0,-8.935643564356436
RNO,ORD,338.0,8.094674556213018
RNO,DFW,802.0,5.452618453865337
RNO,LAX,2335.0,8.443254817987151
RNO,SJC,751.0,0.9707057256990679
RNO,PDX,220.0,-2.4
RNO,MSP,22.0,4.363636363636363
RNO,AUS,62.0,38.61290322580645
RNO,ATL,24.0,16.958333333333332
RNO,SLC,1504.0,-1.0292553191489362
RNO,BOI,10.0,-4.8
RNO,MDW,218.0,-1.6376146788990826
RNO,OAK,860.0,2.733720930232558
RNO,JFK,282.0,-1.1702127659574468
RNO,LGB,377.0,2.315649867374005
RNO,DAL,48.0,5.6875
ROA,LGA,338.0,9.961538461538462
ROA,ATL,1642.0,13.671741778319124
ROA,CLT,236.0,6.487288135593221
ROA,SFB,130.0,7.153846153846154
ROA,PIE,117.0,12.666666666666666
ROC,EWR,875.0,13.066285714285714
ROC,IAD,281.0,4.829181494661921
ROC,BOS,701.0,8.900142653352354
ROC,MCO,395.0,0.05822784810126582
ROC,RSW,3.0,-6.333333333333333
ROC,DTW,1041.0,-1.3525456292026896
ROC,ORD,2281.0,9.621218763700131
ROC,MSP,318.0,-3.3647798742138364
ROC,LGA,1492.0,6.575067024128686
ROC,TPA,293.0,7.122866894197952
ROC,BWI,1093.0,1.7731015553522416
ROC,DCA,544.0,2.6966911764705883
ROC,PHL,336.0,7.217261904761905
ROC,ATL,1028.0,-1.8375486381322956
ROC,CLT,1311.0,-0.3104500381388253
ROC,SFB,94.0,26.24468085106383
ROC,PGD,94.0,4.702127659574468
ROC,JFK,2208.0,2.839673913043478
ROW,PHX,363.0,-6.909090909090909
ROW,DFW,1008.0,9.01388888888889
RST,ORD,1440.0,12.439583333333333
RST,MSP,1301.0,6.7432744043043815
RST,ATL,516.0,7.594961240310077
RSW,EWR,2095.0,21.24057279236277
RSW,RDU,13.0,31.615384615384617
RSW,BOS,2428.0,12.551070840197694
RSW,IAH,625.0,-5.0592
RSW,LAS,13.0,10.538461538461538
RSW,PHX,20.0,41.8
RSW,CLE,649.0,3.7919876733436055
RSW,DEN,525.0,-3.4247619047619047
RSW,PIT,555.0,-0.3099099099099099
RSW,DTW,1959.0,-3.30423685553854
RSW,BNA,167.0,1.8502994011976048
RSW,MCI,157.0,3.6878980891719744
RSW,ORD,2347.0,3.270558159352365
RSW,DFW,1060.0,3.602830188679245
RSW,GRR,163.0,-4.0552147239263805
RSW,MIA,34.0,6.588235294117647
RSW,MSP,1005.0,-5.293532338308458
RSW,CVG,636.0,-2.7814465408805034
RSW,LGA,1115.0,6.6439461883408075
RSW,IND,844.0,1.6386255924170616
RSW,BWI,1642.0,-0.8124238733252132
RSW,DCA,964.0,7.039419087136929
RSW,PHL,1264.0,8.513449367088608
RSW,ROC,3.0,-16.333333333333332
RSW,ATL,3592.0,-2.3120824053452114
RSW,BDL,645.0,3.815503875968992
RSW,SLC,14.0,-13.928571428571429
RSW,CMH,755.0,1.594701986754967
RSW,ALB,52.0,0.8076923076923077
RSW,STL,665.0,1.3924812030075189
RSW,OMA,41.0,-7.146341463414634
RSW,BUF,140.0,8.707142857142857
RSW,PWM,14.0,-4.357142857142857
RSW,CLT,1766.0,-0.6579841449603624
RSW,COS,41.0,33.51219512195122
RSW,PVD,157.0,7.114649681528663
RSW,TTN,141.0,9.609929078014185
RSW,ISP,117.0,24.521367521367523
RSW,MKE,472.0,4.226694915254237
RSW,CAK,85.0,1.8588235294117648
RSW,SYR,20.0,-6.35
RSW,FNT,13.0,-7.384615384615385
RSW,MDW,1209.0,2.7030603804797355
RSW,HPN,365.0,5.635616438356164
RSW,JFK,1167.0,12.454155955441303
RSW,ACY,512.0,9.728515625
RSW,LBE,85.0,7.341176470588235
SAF,PHX,334.0,4.973053892215569
SAF,DEN,8.0,-11.25
SAF,DFW,1077.0,3.489322191272052
SAN,EWR,1678.0,8.79439809296782
SAN,RDU,40.0,21.65
SAN,EUG,26.0,23.26923076923077
SAN,IAD,1017.0,-1.0530973451327434
SAN,BOS,1190.0,3.9445378151260506
SAN,SAT,835.0,6.423952095808383
SAN,SFO,8016.0,11.202844311377245
SAN,IAH,2151.0,0.7410506741050674
SAN,LAS,4903.0,5.969406485825005
SAN,PHX,5377.0,6.359308164403942
SAN,CLE,40.0,-4.875
SAN,DEN,4294.0,2.5032603632976245
SAN,SMF,5000.0,2.0758
SAN,MCO,763.0,2.887287024901704
SAN,FLL,309.0,15.653721682847896
SAN,PIT,41.0,-0.8536585365853658
SAN,SEA,3911.0,4.332140117616977
SAN,DTW,1001.0,-6.938061938061938
SAN,BNA,612.0,6.5931372549019605
SAN,RNO,784.0,4.317602040816326
SAN,MCI,1039.0,1.0567853705486043
SAN,ORD,3210.0,3.1532710280373832
SAN,MSY,365.0,4.841095890410959
SAN,DFW,3267.0,6.715335169880625
SAN,LAX,3856.0,2.4681016597510372
SAN,SJC,5359.0,2.8975555140884492
SAN,PDX,2164.0,-0.17005545286506468
SAN,MIA,464.0,-0.41594827586206895
SAN,MSP,1353.0,-7.402069475240207
SAN,CVG,115.0,12.42608695652174
SAN,AUS,1448.0,4.826657458563536
SAN,IND,102.0,7.5588235294117645
SAN,TPA,359.0,7.4986072423398324
SAN,BWI,1605.0,0.5482866043613707
SAN,PHL,736.0,-3.1644021739130435
SAN,ATL,2330.0,-2.006008583690987
SAN,ABQ,704.0,5.592329545454546
SAN,KOA,225.0,-8.386666666666667
SAN,SLC,2589.0,1.0251062186172268
SAN,OGG,594.0,-0.9764309764309764
SAN,FAT,792.0,0.09343434343434344
SAN,LIH,252.0,-3.5515873015873014
SAN,HNL,730.0,-2.1041095890410957
SAN,OKC,72.0,11.375
SAN,STL,1091.0,2.8111824014665445
SAN,OMA,364.0,-26.821428571428573
SAN,TUS,705.0,9.665248226950355
SAN,GEG,96.0,3.6979166666666665
SAN,BOI,732.0,0.48633879781420764
SAN,CLT,1026.0,-1.398635477582846
SAN,COS,113.0,24.23008849557522
SAN,ELP,80.0,9.9625
SAN,MKE,122.0,13.89344262295082
SAN,TUL,54.0,9.518518518518519
SAN,MDW,1297.0,-1.7964533538936007
SAN,BLI,107.0,-1.0467289719626167
SAN,SCK,78.0,31.012820512820515
SAN,OAK,3893.0,4.512972001027485
SAN,PVU,1.0,-10.0
SAN,MRY,206.0,7.048543689320389
SAN,JFK,2372.0,4.101602023608769
SAN,HOU,767.0,3.1082138200782268
SAN,HDN,44.0,8.409090909090908
SAN,STS,207.0,-13.599033816425122
SAN,DAL,1626.0,4.334563345633456
SAT,EWR,446.0,3.087443946188341
SAT,RDU,83.0,20.49397590361446
SAT,IAD,846.0,11.185579196217494
SAT,SFO,368.0,1.0353260869565217
SAT,IAH,2812.0,2.2219061166429586
SAT,LAS,1683.0,2.121212121212121
SAT,PHX,2567.0,2.5932995714842226
SAT,CLE,27.0,4.111111111111111
SAT,DEN,1886.0,0.9459172852598091
SAT,SAN,837.0,2.5125448028673834
SAT,MCO,665.0,6.467669172932331
SAT,FLL,177.0,-1.8757062146892656
SAT,SEA,365.0,-3.4465753424657533
SAT,DTW,867.0,-4.290657439446367
SAT,BNA,693.0,2.5411255411255413
SAT,MCI,362.0,0.6049723756906077
SAT,ORD,1775.0,6.738028169014084
SAT,MSY,518.0,15.592664092664092
SAT,DFW,3803.0,7.078622140415462
SAT,LAX,1480.0,-2.3655405405405405
SAT,ONT,164.0,4.810975609756097
SAT,JAX,35.0,16.17142857142857
SAT,SJC,63.0,39.38095238095238
SAT,SNA,74.0,12.554054054054054
SAT,MIA,345.0,-2.8318840579710143
SAT,MSP,892.0,6.635650224215246
SAT,CVG,128.0,11.4140625
SAT,LGA,4.0,-1.5
SAT,TPA,385.0,4.080519480519481
SAT,BWI,853.0,0.20046893317702227
SAT,PHL,414.0,1.7777777777777777
SAT,ATL,3364.0,1.6150416171224733
SAT,ABQ,19.0,3.1052631578947367
SAT,SLC,706.0,-1.7776203966005666
SAT,CMH,15.0,6.466666666666667
SAT,OKC,42.0,18.571428571428573
SAT,STL,701.0,-1.4664764621968616
SAT,OMA,35.0,-2.0285714285714285
SAT,CLT,1465.0,0.4354948805460751
SAT,COS,100.0,23.86
SAT,ELP,863.0,1.3696407879490151
SAT,MEM,27.0,-3.111111111111111
SAT,TUL,35.0,2.914285714285714
SAT,MDW,787.0,4.726810673443456
SAT,SFB,79.0,29.734177215189874
SAT,OAK,177.0,-4.231638418079096
SAT,JFK,368.0,-6.040760869565218
SAT,HOU,1824.0,9.0625
SAT,DAL,3351.0,4.617129215159654
SAV,EWR,1013.0,19.723593287265548
SAV,IAD,469.0,9.646055437100213
SAV,BOS,504.0,9.107142857142858
SAV,IAH,565.0,4.578761061946903
SAV,CLE,121.0,14.28099173553719
SAV,DEN,71.0,24.323943661971832
SAV,PIT,107.0,8.485981308411215
